证券代码,id,企业
300385,300385,雪浪环境
300385,300385,雪浪环境
300385,300385,雪浪环境
300385,300385,雪浪环境
300386,300386,飞天诚信
300386,300386,飞天诚信
300386,300386,飞天诚信
300386,300386,飞天诚信
300386,300386,飞天诚信
300386,300386,飞天诚信
300387,300387,富邦股份
300387,300387,富邦股份
300387,300387,富邦股份
300387,300387,富邦股份
300387,300387,富邦股份
300387,300387,富邦股份
300388,300388,节能国祯
300388,300388,节能国祯
300388,300388,节能国祯
300388,300388,节能国祯
300388,300388,节能国祯
300388,300388,节能国祯
300389,300389,艾比森
300389,300389,艾比森
300389,300389,艾比森
300389,300389,艾比森
300389,300389,艾比森
300389,300389,艾比森
300390,300390,天华新能
300390,300390,天华新能
300390,300390,天华新能
300390,300390,天华新能
300390,300390,天华新能
300390,300390,天华新能
300391,300391,长药控股
300391,300391,长药控股
300391,300391,长药控股
300391,300391,长药控股
300391,300391,长药控股
300391,300391,长药控股
300392,300392,*ST腾信
300392,300392,*ST腾信
300392,300392,*ST腾信
300392,300392,*ST腾信
300392,300392,*ST腾信
300392,300392,*ST腾信
300393,300393,中来股份
300393,300393,中来股份
300393,300393,中来股份
300393,300393,中来股份
300393,300393,中来股份
300393,300393,中来股份
300394,300394,天孚通信
300394,300394,天孚通信
300394,300394,天孚通信
300394,300394,天孚通信
300394,300394,天孚通信
300395,300395,菲利华
300395,300395,菲利华
300395,300395,菲利华
300395,300395,菲利华
300395,300395,菲利华
300395,300395,菲利华
300396,300396,迪瑞医疗
300396,300396,迪瑞医疗
300396,300396,迪瑞医疗
300396,300396,迪瑞医疗
300396,300396,迪瑞医疗
300396,300396,迪瑞医疗
300397,300397,天和防务
300397,300397,天和防务
300397,300397,天和防务
300397,300397,天和防务
300397,300397,天和防务
300397,300397,天和防务
300398,300398,飞凯材料
300398,300398,飞凯材料
300398,300398,飞凯材料
300398,300398,飞凯材料
300398,300398,飞凯材料
300398,300398,飞凯材料
300399,300399,天利科技
300399,300399,天利科技
300399,300399,天利科技
300399,300399,天利科技
300399,300399,天利科技
300399,300399,天利科技
300400,300400,劲拓股份
300400,300400,劲拓股份
300400,300400,劲拓股份
300400,300400,劲拓股份
300400,300400,劲拓股份
300400,300400,劲拓股份
300401,300401,花园生物
300401,300401,花园生物
300401,300401,花园生物
300401,300401,花园生物
300401,300401,花园生物
300401,300401,花园生物
300402,300402,宝色股份
300402,300402,宝色股份
300402,300402,宝色股份
300402,300402,宝色股份
300402,300402,宝色股份
300402,300402,宝色股份
300403,300403,汉宇集团
300403,300403,汉宇集团
300403,300403,汉宇集团
300403,300403,汉宇集团
300403,300403,汉宇集团
300403,300403,汉宇集团
300404,300404,博济医药
300404,300404,博济医药
300404,300404,博济医药
300404,300404,博济医药
300404,300404,博济医药
300405,300405,科隆股份
300405,300405,科隆股份
300405,300405,科隆股份
300405,300405,科隆股份
300405,300405,科隆股份
300405,300405,科隆股份
300406,300406,九强生物
300406,300406,九强生物
300406,300406,九强生物
300406,300406,九强生物
300406,300406,九强生物
300406,300406,九强生物
300407,300407,凯发电气
300407,300407,凯发电气
300407,300407,凯发电气
300407,300407,凯发电气
300407,300407,凯发电气
300407,300407,凯发电气
300408,300408,三环集团
300408,300408,三环集团
300408,300408,三环集团
300408,300408,三环集团
300408,300408,三环集团
300408,300408,三环集团
300409,300409,道氏技术
300409,300409,道氏技术
300409,300409,道氏技术
300409,300409,道氏技术
300409,300409,道氏技术
300409,300409,道氏技术
300410,300410,正业科技
300410,300410,正业科技
300410,300410,正业科技
300410,300410,正业科技
300410,300410,正业科技
300410,300410,正业科技
300411,300411,金盾股份
300411,300411,金盾股份
300411,300411,金盾股份
300411,300411,金盾股份
300411,300411,金盾股份
300411,300411,金盾股份
300412,300412,迦南科技
300412,300412,迦南科技
300412,300412,迦南科技
300412,300412,迦南科技
300412,300412,迦南科技
300412,300412,迦南科技
300413,300413,芒果超媒
300413,300413,芒果超媒
300413,300413,芒果超媒
300413,300413,芒果超媒
300413,300413,芒果超媒
300414,300414,中光防雷
300414,300414,中光防雷
300414,300414,中光防雷
300414,300414,中光防雷
300414,300414,中光防雷
300415,300415,伊之密
300415,300415,伊之密
300415,300415,伊之密
300415,300415,伊之密
300415,300415,伊之密
300416,300416,苏试试验
300416,300416,苏试试验
300416,300416,苏试试验
300416,300416,苏试试验
300416,300416,苏试试验
300417,300417,南华仪器
300417,300417,南华仪器
300417,300417,南华仪器
300417,300417,南华仪器
300417,300417,南华仪器
300418,300418,昆仑万维
300418,300418,昆仑万维
300418,300418,昆仑万维
300418,300418,昆仑万维
300418,300418,昆仑万维
300419,300419,浩丰科技
300419,300419,浩丰科技
300419,300419,浩丰科技
300419,300419,浩丰科技
300419,300419,浩丰科技
300420,300420,五洋停车
300420,300420,五洋停车
300420,300420,五洋停车
300420,300420,五洋停车
300420,300420,五洋停车
300421,300421,力星股份
300421,300421,力星股份
300421,300421,力星股份
300421,300421,力星股份
300421,300421,力星股份
300422,300422,博世科
300422,300422,博世科
300422,300422,博世科
300422,300422,博世科
300422,300422,博世科
300423,300423,昇辉科技
300423,300423,昇辉科技
300423,300423,昇辉科技
300423,300423,昇辉科技
300423,300423,昇辉科技
300424,300424,航新科技
300424,300424,航新科技
300424,300424,航新科技
300424,300424,航新科技
300424,300424,航新科技
300425,300425,中建环能
300425,300425,中建环能
300425,300425,中建环能
300425,300425,中建环能
300425,300425,中建环能
300426,300426,唐德影视
300426,300426,唐德影视
300426,300426,唐德影视
300426,300426,唐德影视
300427,300427,红相股份
300427,300427,红相股份
300427,300427,红相股份
300427,300427,红相股份
300427,300427,红相股份
300428,300428,立中集团
300428,300428,立中集团
300428,300428,立中集团
300428,300428,立中集团
300428,300428,立中集团
300429,300429,强力新材
300429,300429,强力新材
300429,300429,强力新材
300429,300429,强力新材
300429,300429,强力新材
300430,300430,诚益通
300430,300430,诚益通
300430,300430,诚益通
300430,300430,诚益通
300430,300430,诚益通
300432,300432,富临精工
300432,300432,富临精工
300432,300432,富临精工
300432,300432,富临精工
300432,300432,富临精工
300433,300433,蓝思科技
300433,300433,蓝思科技
300433,300433,蓝思科技
300433,300433,蓝思科技
300433,300433,蓝思科技
300434,300434,金石亚药
300434,300434,金石亚药
300434,300434,金石亚药
300434,300434,金石亚药
300434,300434,金石亚药
300435,300435,中泰股份
300435,300435,中泰股份
300435,300435,中泰股份
300435,300435,中泰股份
300435,300435,中泰股份
300436,300436,广生堂
300436,300436,广生堂
300436,300436,广生堂
300436,300436,广生堂
300436,300436,广生堂
300437,300437,清水源
300437,300437,清水源
300437,300437,清水源
300437,300437,清水源
300437,300437,清水源
300438,300438,鹏辉能源
300438,300438,鹏辉能源
300438,300438,鹏辉能源
300438,300438,鹏辉能源
300438,300438,鹏辉能源
300439,300439,美康生物
300439,300439,美康生物
300439,300439,美康生物
300439,300439,美康生物
300439,300439,美康生物
300440,300440,运达科技
300440,300440,运达科技
300440,300440,运达科技
300440,300440,运达科技
300440,300440,运达科技
300441,300441,鲍斯股份
300441,300441,鲍斯股份
300441,300441,鲍斯股份
300441,300441,鲍斯股份
300441,300441,鲍斯股份
300442,300442,润泽科技
300442,300442,润泽科技
300442,300442,润泽科技
300442,300442,润泽科技
